"Rolle";"Typ";"Pfad";"C";"R";"U";"D";"DN"
"CMDB Maintainer";"Resource";"/cmdb";"x";"x";"x";"x";
"CMDB Maintainer";"Resource";"/cmdb/*";;;;;
"CMDB Maintainer";"Resource";"/cmdb/configitems";"x";"x";"x";"x";
"CMDB Maintainer";"Resource";"/links";"x";"x";"x";"x";
"Customer Reader";"Resource";"/organisations";;"x";;;
"Customer Reader";"Resource";"/contacts";;"x";;;
"Customer Manager";"Resource";"/organisations";"x";"x";"x";"x";
"Customer Manager";"Resource";"/contacts";"x";"x";"x";"x";
"System Admin";"Resource";"/system";"x";"x";"x";"x";
"Superuser";"Resource";"/*";"x";"x";"x";"x";
"Customer";"Resource";"/auth";"x";;;;
"Customer";"Resource";"/cmdb";;"x";;;
"Customer";"Resource";"/contacts";"x";"x";;;
"Customer";"Resource";"/faq";;"x";;;
"Customer";"Resource";"/faq/*";;;;;
"Customer";"Resource";"/faq/articles";;"x";;;
"Customer";"PropertyValue";"/faq/articles/*{FAQArticle.CustomerVisible EQ 1}";;"x";;;
"Customer";"Resource";"/faq/articles/*/votes";"x";"x";;;
"Customer";"Resource";"/i18n";;"x";;;
"Customer";"Resource";"/links";;"x";;;
"Customer";"Resource";"/session";"x";"x";"x";"x";
"Customer";"Resource";"/system";;"x";;;
"Customer";"Resource";"/system/*";;;;;
"Customer";"Resource";"/system/cmdb";;"x";;;
"Customer";"Resource";"/system/cmdb/*";;;;;
"Customer";"Resource";"/system/cmdb/classes";;"x";;;
"Customer";"Resource";"/system/communication";;"x";;;
"Customer";"Resource";"/system/communication/*";;;;;
"Customer";"Resource";"/system/communication/channels";;"x";;;
"Customer";"Resource";"/system/communication/notifications";;"x";;;
"Customer";"Resource";"/system/communication/sendertypes";;"x";;;
"Customer";"Resource";"/system/communication/systemaddresses";;"x";;;
"Customer";"Resource";"/system/faq";;"x";;;
"Customer";"Resource";"/system/faq/*";;;;;
"Customer";"Resource";"/system/faq/categories";;"x";;;
"Customer";"Resource";"/system/ticket";;"x";;;
"Customer";"Resource";"/system/users";;"x";;;
"Customer";"Resource";"/tickets";"x";"x";;;
"Customer";"Resource";"/tickets/*";;"x";"x";;
"Customer";"PropertyValue";"/tickets{Ticket.ContactID NE $CurrentUser.Contact.ID && Ticket.OrganisationID NE $CurrentUser.Contact.PrimaryOrganisationID}";;;;;
"Customer";"PropertyValue";"/tickets/*{Ticket.ContactID NE $CurrentUser.Contact.ID && Ticket.OrganisationID NE $CurrentUser.Contact.PrimaryOrganisationID}";;;;;
"Customer";"Property";"/tickets/*{Ticket.[Age,Articles,Changed,ContactID,Created,CreateTimeUnix,DynamicFields,OrganisationID,PriorityID,QueueID,StateID,TypeID]}";;"x";;;
"Customer";"Resource";"/tickets/*/articles";"x";"x";;;
"Customer";"Resource";"/tickets/*/articles/*";;"x";;;
"Customer";"PropertyValue";"/tickets/*/articles/*{Article.CustomerVisible EQ 1}";;"x";;;
"Customer";"Property";"/tickets/*/articles/*{Article.[*,!Bcc,!BccRealname]}";;"x";;;
"Customer";"Resource";"/tickets/*/articles/*/flags";"x";"x";;;
"Customer";"Resource";"/system/config/Ticket::Template::Definitions::List::Public";;"x";;;
