"Rolle";"Typ";"Pfad";"C";"R";"U";"D";"DN"
"CMDB Reader";"Resource";"/system/cmdb/*";;;;;
"CMDB Reader";"Resource";"/system/cmdb/classes";;"x";;;
"CMDB Reader";"Resource";"/cmdb";;"x";;;
"CMDB Reader";"Resource";"/cmdb/*";;;;;
"CMDB Reader";"Resource";"/cmdb/configitems";;"x";;;
"CMDB Reader";"Resource";"/links";;"x";;;
"CMDB Maintainer";"Resource";"/system/cmdb";;"x";;;
"CMDB Maintainer";"Resource";"/system/cmdb/*";;;;;
"CMDB Maintainer";"Resource";"/system/cmdb/classes";;"x";;;
"CMDB Maintainer";"Resource";"/cmdb";"x";"x";"x";"x";
"CMDB Maintainer";"Resource";"/cmdb/*";;;;;
"CMDB Maintainer";"Resource";"/cmdb/configitems";"x";"x";"x";"x";
"CMDB Maintainer";"Resource";"/links";"x";"x";"x";"x";
"Customer Reader";"Resource";"/organisations";;"x";;;
"Customer Reader";"Resource";"/contacts";;"x";;;
"Customer Manager";"Resource";"/organisations";"x";"x";"x";"x";
"Customer Manager";"Resource";"/contacts";"x";"x";"x";"x";
"System Admin";"Resource";"/system";"x";"x";"x";"x";
"System Admin";"PropertyValue";"/system/config/*{SysConfigOption.AccessLevel IN ['public', 'internal', 'confidential']}";"x";"x";"x";"x";
"System Admin";"PropertyValue";"/system/config/definitions/*{SysConfigOptionDefinition.AccessLevel IN ['public, 'internal', 'confidential']}";"x";"x";"x";"x";
"Superuser";"Resource";"/*";"x";"x";"x";"x";
"Superuser";"PropertyValue";"/system/config/*{SysConfigOption.AccessLevel IN ['public', 'internal', 'confidential']}";"x";"x";"x";"x";
"Superuser";"PropertyValue";"/system/config/definitions/*{SysConfigOptionDefinition.AccessLevel IN ['public', 'internal', 'confidential']}";"x";"x";"x";"x";
